mahalla_id,mahalla_ar,mahalla_key,shabiya_ar,shabiya_en,shabiya_gadm_name,shabiya_codab_pcode,name_unique_nationally,name_unique_in_shabiya,codab_place_pcode,codab_place_en,codab_place_ar,match_method,baladiya_ar,baladiya_source,baladiya_candidates,census_persons_2006,census_households_2006
Jabal al Gharbi-069,الوسط \ الرحيبات,وسط\الرحيبات,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,الرحيبات,hnec_name_variant,الرحيبات,2042,405
Jabal al Gharbi-070,امسين,امسين,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,2021,391
Jabal al Gharbi-071,الشمالية \ الرحيبات,شماليه\الرحيبات,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,الرحيبات,hnec_name_variant,الرحيبات,787,140
Jabal al Gharbi-072,مزدة المركز,مزدهالمركز,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,13661,2111
Jabal al Gharbi-073,فسانو,فسانو,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,1129,169
Jabal al Gharbi-074,قصر وامس,قصروامس,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,1755,254
Jabal al Gharbi-075,الشقيقة,شقيقه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,0,1,LY021612,Ashshgega,الشقيقة,codab_gazetteer_same_shabiya,,not_established,,3691,493
Jabal al Gharbi-076,عطاء الله,عطاءالله,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,1680,206
Jabal al Gharbi-077,نسمة المركز,نسمهالمركز,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,نسمة,hnec_polling_centres_2021,نسمة,4944,800
Jabal al Gharbi-078,راس الطبل,راسالطبل,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,نسمة,hnec_polling_centres_2021,أرس الطبل;نسمة,455,75
Jabal al Gharbi-079,المكمورة,مكموره,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,,not_established,,236,36
Jabal al Gharbi-080,القرية الشرقية,قريهالشرقيه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,الزنتان الجنوبية,hnec_name_variant,الزنتان الجنوبية,2434,414
Jabal al Gharbi-081,القرية الغربية,قريهالغربيه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,الزنتان الجنوبية,hnec_name_variant,الزنتان الجنوبية,1138,192
Jabal al Gharbi-082,طبقة,طبقه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,الزنتان الجنوبية,hnec_polling_centres_2021,الزنتان الجنوبية,2311,328
Jabal al Gharbi-083,الشويرف الشرقية,شويرفالشرقيه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,الشويرف,hnec_name_variant,الشويرف,2491,395
Jabal al Gharbi-084,الشويرف الغربية,شويرفالغربيه,الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LY0216,1,1,,,,unmatched,الشويرف,hnec_polling_centres_2021,الشويرف,1591,274
Jafara-001,جنزور السوق,جنزورالسوق,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,,not_established,,12333,2536
Jafara-002,جنزور الشرقية,جنزورالشرقيه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,,not_established,,47912,8624
Jafara-003,الحشان,حشان,الجفارة,Jafara,Al Jifarah,LY0212,0,1,,,,unmatched,,not_established,,7476,1508
Jafara-004,صياد,صياد,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,,not_established,,17853,3358
Jafara-005,سيدي عبد اللطيف,سيديعبداللطيف,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,جتور,hnec_polling_centres_2021,جتور,10900,2189
Jafara-006,جنزور الوسط,جنزورالوسط,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,,not_established,,29551,5929
Jafara-007,وادي الهيرة,واديالهيره,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,,not_established,,2003,402
Jafara-008,الشرقية \العزيزية,شرقيه\العزيزيه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,العزيزية,hnec_name_variant,العزيزية,9508,1749
Jafara-009,الغربية \العزيزية,غربيه\العزيزيه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,العزيزية,hnec_name_variant,العزيزية,5599,994
Jafara-010,بئر الجديد,بئرالجديد,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,,not_established,,8676,1549
Jafara-011,الساعدية,ساعديه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,العزيزية,hnec_polling_centres_2021,العزيزية,8132,1482
Jafara-012,العامرية,عامريه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,العامرية,hnec_municipal_2024_2025,العامرية;العزيزية,10862,2006
Jafara-013,السواني,سواني,الجفارة,Jafara,Al Jifarah,LY0212,0,1,,,,unmatched,سوان بن أدم,hnec_near_match,سوان بن أدم,23079,4600
Jafara-014,النجيلة,نجيله,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,,ambiguous,جتور;سوان بن أدم,14565,2615
Jafara-015,جامع التوغار,جامعالتوغار,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,سوان بن أدم,hnec_polling_centres_2021,سوان بن أدم,8941,1514
Jafara-016,الماية,مايه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,LY021208,Al Maya,الماية,codab_gazetteer_same_shabiya,الماية,hnec_polling_centres_2021,الماية,11594,2253
Jafara-017,الطويبية,طويبيه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,الماية,hnec_polling_centres_2021,الماية,5207,997
Jafara-018,الطينة,طينه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,الماية,hnec_polling_centres_2021,الماية,6360,1153
Jafara-019,المعمورة,معموره,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,المعمورة,hnec_polling_centres_2021,المعمورة,6423,1275
Jafara-020,قرقوزة,قرقوزه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,المعمورة,hnec_polling_centres_2021,المعمورة,14163,2407
Jafara-021,الزهراء,زهراء,الجفارة,Jafara,Al Jifarah,LY0212,0,1,LY021209,Azzahra,الزهراء,codab_gazetteer_same_shabiya,,not_established,,20966,3919
Jafara-022,الناصرية,ناصريه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,,not_established,,16887,2993
Jafara-023,المطار,مطار,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,قرص بن غشرت,hnec_polling_centres_2021,قرص بن غشرت,18006,3156
Jafara-024,سوق السبت,سوقالسبت,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,قرص بن غشرت,hnec_polling_centres_2021,قرص بن غشرت,16100,2874
Jafara-025,العوانين,عوانين,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,,not_established,,14937,2825
Jafara-026,ردود الزاوية,ردودالزاويه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,قرص بن غشرت,hnec_polling_centres_2021,قرص بن غشرت,18296,3502
Jafara-027,خويلد,خويلد,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,قرص بن غشرت,hnec_polling_centres_2021,قرص بن غشرت,4341,819
Jafara-028,بئر التوتة,بئرالتوته,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,,not_established,,14346,2690
Jafara-029,ابو عائشة,ابوعائشه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,سيدي السائح,hnec_polling_centres_2021,سيدي السائح,1641,252
Jafara-030,بئر دياب,بئردياب,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,,not_established,,9092,1690
Jafara-031,بئر الطوبة,بئرالطوبه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,,not_established,,3273,419
Jafara-032,سيدي السائح,سيديالسائح,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,سيدي السائح,hnec_city_2021,سيدي السائح,4038,664
Jafara-033,الغلالبة,غاللبه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,سيدي السائح,hnec_polling_centres_2021,سيدي السائح,3810,601
Jafara-034,امسيحل,امسيحل,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,سوق الخميس,hnec_near_match,سوق الخميس,8412,1286
Jafara-035,ابو الريش,ابوالريش,الجفارة,Jafara,Al Jifarah,LY0212,0,1,,,,unmatched,,not_established,,5886,1080
Jafara-036,سيدي جابر,سيديجابر,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,سوق الخميس,hnec_polling_centres_2021,سوق الخميس,2380,341
Jafara-037,اولاد ابو عائشة,اوالدابوعائشه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,السبيعة,hnec_polling_centres_2021,السبيعة,1511,259
Jafara-038,اولاد احمد,اوالداحمد,الجفارة,Jafara,Al Jifarah,LY0212,0,1,,,,unmatched,,not_established,,1688,300
Jafara-039,بن عطية,بنعطيه,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,السبيعة,hnec_polling_centres_2021,السبيعة,7560,1164
Jafara-040,ابو عرقوب,ابوعرقوب,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,السبيعة,hnec_polling_centres_2021,السبيعة,7284,1207
Jafara-041,اولاد مرغم,اوالدمرغم,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,السبيعة,hnec_polling_centres_2021,السبيعة,2847,495
Jafara-042,سيدي الجيلاني,سيديالجيالني,الجفارة,Jafara,Al Jifarah,LY0212,1,1,,,,unmatched,,not_established,,6737,1063
Jufra-001,هون الشمالية,هونالشماليه,الجفرة,Jufra,Al Jufrah,LY0317,1,1,,,,unmatched,الجفرة,hnec_polling_centres_2021,الجفرة,9688,1801
Jufra-002,هون الجنوبية,هونالجنوبيه,الجفرة,Jufra,Al Jufrah,LY0317,1,1,,,,unmatched,الجفرة,hnec_polling_centres_2021,الجفرة,10255,2032
Jufra-003,ودان الشمالية,ودانالشماليه,الجفرة,Jufra,Al Jufrah,LY0317,1,1,,,,unmatched,الجفرة,hnec_polling_centres_2021,الجفرة,4688,944
Jufra-004,ودان الجنوبية,ودانالجنوبيه,الجفرة,Jufra,Al Jufrah,LY0317,1,1,,,,unmatched,الجفرة,hnec_polling_centres_2021,الجفرة,8286,1507
Jufra-005,سوكنة المركز,سوكنهالمركز,الجفرة,Jufra,Al Jufrah,LY0317,1,1,,,,unmatched,,not_established,,9859,1713
Jufra-006,الفقهاء,فقهاء,الجفرة,Jufra,Al Jufrah,LY0317,1,1,,,,unmatched,الجفرة,hnec_polling_centres_2021,الجفرة,1128,194
Jufra-007,زلة المركز,زلهالمركز,الجفرة,Jufra,Al Jufrah,LY0317,1,1,,,,unmatched,الجفرة,hnec_polling_centres_2021,الجفرة;لزة,8188,1483
Zawiya-001,جود دائم,جوددائم,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية المركز,hnec_polling_centres_2021,الزاوية المركز,12284,2382
Zawiya-002,سيدي عيسى,سيديعيسي,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,,not_established,,31896,5867
Zawiya-003,ضى الهلال,ضيالهالل,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية المركز,hnec_near_match,الزاوية المركز,10131,1967
Zawiya-004,سيدي نصر,سيدينصر,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,,not_established,,11261,2146
Zawiya-005,بن سباع,بنسباع,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية المركز,hnec_polling_centres_2021,الزاوية المركز,5685,1034
Zawiya-006,بحر السماح,بحرالسماح,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية المركز,hnec_polling_centres_2021,الزاوية المركز,8282,1608
Zawiya-007,الحي القديم,حيالقديم,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,,not_established,,3483,700
Zawiya-008,الولاني,والني,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,,not_established,,9403,1756
Zawiya-009,المقطع,مقطع,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية المركز,hnec_polling_centres_2021,الزاوية المركز,7974,1623
Zawiya-010,جامع الحاجة,جامعالحاجه,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,,not_established,,8435,1578
Zawiya-011,جامع القمودي,جامعالقمودي,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية المركز,hnec_polling_centres_2021,الزاوية المركز;الزاوية الوسط,12411,2548
Zawiya-012,الفاسي,فاسي,الزاوية,Zawiya,Az Zawiyah,LY0213,0,1,,,,unmatched,,not_established,,7389,1278
Zawiya-013,الحاج عبيد,حاجعبيد,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية المركز,hnec_polling_centres_2021,الزاوية المركز;الزاوية الوسط,7390,1388
Zawiya-014,بن شعيب,بنشعيب,الزاوية,Zawiya,Az Zawiyah,LY0213,0,1,,,,unmatched,الزاوية الوسط,hnec_municipal_2024_2025,الزاوية الوسط,1892,426
Zawiya-015,الزاوية الجنوبية,زاويهالجنوبيه,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية المركز,hnec_polling_centres_2021,الزاوية الغرب;الزاوية المركز;الزاوية الوسط,2099,350
Zawiya-016,الزاوية الشرقية,زاويهالشرقيه,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,,not_established,الزاوية الغرب;الزاوية المركز;الزاوية الوسط,5629,1019
Zawiya-017,الصابرية \الشرقية,صابريه\الشرقيه,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية الغرب,hnec_name_variant,الزاوية الغرب,10074,1769
Zawiya-018,الصابرية \الغربية,صابريه\الغربيه,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية الغرب,hnec_name_variant,الزاوية الغرب,5975,1136
Zawiya-019,الحرشة,حرشه,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية الغرب,hnec_polling_centres_2021,الزاوية الغرب;الزاوية الوسط,8424,1566
Zawiya-020,الطيانية,طيانيه,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية الغرب,hnec_polling_centres_2021,الزاوية الغرب,9486,1674
Zawiya-021,الرابطة,رابطه,الزاوية,Zawiya,Az Zawiyah,LY0213,0,1,,,,unmatched,الزاوية الغرب,hnec_polling_centres_2021,الزاوية الغرب,9658,1735
Zawiya-022,المطردالشرقية,مطردالشرقيه,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية الغرب,hnec_name_variant,الزاوية الغرب,6791,1416
Zawiya-023,المطرد الغربية,مطردالغربيه,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية الغرب,hnec_polling_centres_2021,الزاوية الغرب,4927,1011
Zawiya-024,بئر الغنم المركز,بئرالغنمالمركز,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,,not_established,,3414,596
Zawiya-025,بئر الغنم الشرقية,بئرالغنمالشرقيه,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,,not_established,,2949,556
Zawiya-026,عطاف,عطاف,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,رصمان,hnec_polling_centres_2021,رصمان,5634,1128
Zawiya-027,ابو الهلال,ابوالهالل,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,رصمان,hnec_polling_centres_2021,رصمان,13805,2583
Zawiya-028,الشاطئ,شاطئ,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,,not_established,,7517,1497
Zawiya-029,ابو الريش,ابوالريش,الزاوية,Zawiya,Az Zawiyah,LY0213,0,1,,,,unmatched,رصمان,hnec_polling_centres_2021,رصمان,10120,1902
Zawiya-030,زكري,زكري,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,رصمان,hnec_polling_centres_2021,رصمان,5300,1020
Zawiya-031,مخلوف,مخلوف,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,رصمان,hnec_polling_centres_2021,رصمان,11837,2274
Zawiya-032,العين,عين,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,,not_established,,8734,1553
Zawiya-033,السوق \ ابو عيسى,سوق\ابوعيسي,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,,not_established,,2021,386
Zawiya-034,الراقوبة,راقوبه,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية الغرب,hnec_polling_centres_2021,الزاوية الغرب,2454,508
Zawiya-035,الخضراء,خضراء,الزاوية,Zawiya,Az Zawiyah,LY0213,0,1,,,,unmatched,الزاوية الغرب,hnec_near_match,الزاوية الغرب,10881,2015
Zawiya-036,العموري,عموري,الزاوية,Zawiya,Az Zawiyah,LY0213,1,1,,,,unmatched,الزاوية الغرب,hnec_polling_centres_2021,الزاوية الغرب,4992,978
Wadi al Shatii-001,قيرة,قيره,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,,not_established,,5712,845
Wadi al Shatii-002,اشكدة,اشكده,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,براك,hnec_polling_centres_2021,براك,2422,397
Wadi al Shatii-003,زلواز,زلواز,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,براك,hnec_polling_centres_2021,براك,3108,523
Wadi al Shatii-004,الزوية,زويه,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,براك,hnec_polling_centres_2021,براك,3334,521
Wadi al Shatii-005,القصر,قصر,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,0,1,,,,unmatched,,not_established,,4252,689
Wadi al Shatii-006,الزاوية,زاويه,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,0,1,,,,unmatched,,not_established,,4664,881
Wadi al Shatii-007,المصلي,مصلي,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,,not_established,,1950,379
Wadi al Shatii-008,العافية,عافيه,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,,not_established,,2358,381
Wadi al Shatii-009,اقار,اقار,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,وادى عتبة,hnec_municipal_2024_2025,القرضة;وادى عتبة,3945,632
Wadi al Shatii-010,تامزاوة,تامزاوه,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,القرضة,hnec_polling_centres_2021,القرضة,6049,1006
Wadi al Shatii-011,القرضة,قرضه,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,0,1,,,,unmatched,القرضة,hnec_polling_centres_2021,القرضة,4465,859
Wadi al Shatii-012,الديسة,ديسه,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,القرضة,hnec_polling_centres_2021,القرضة,1306,198
Wadi al Shatii-013,تاروت,تاروت,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,القرضة,hnec_polling_centres_2021,القرضة,2273,387
Wadi al Shatii-014,محروقة,محروقه,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,القرضة,hnec_polling_centres_2021,القرضة,4888,956
Wadi al Shatii-015,العيون,عيون,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,القرضة,hnec_polling_centres_2021,القرضة,1892,382
Wadi al Shatii-016,برقن,برقن,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,ادرى,hnec_polling_centres_2021,ادرى;برقن,4818,821
Wadi al Shatii-017,ابو قدقود,ابوقدقود,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,ادرى,hnec_polling_centres_2021,ادرى;برقن,1769,305
Wadi al Shatii-018,الزهراء,زهراء,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,0,1,,,,unmatched,ادرى,hnec_polling_centres_2021,ادرى;برقن,1646,258
Wadi al Shatii-019,ادري,ادري,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,ادرى,hnec_polling_centres_2021,ادرى,3834,669
Wadi al Shatii-020,المنصورة,منصوره,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,0,1,,,,unmatched,ادرى,hnec_polling_centres_2021,ادرى,1594,240
Wadi al Shatii-021,تمسان,تمسان,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,ادرى,hnec_polling_centres_2021,ادرى,2707,446
Wadi al Shatii-022,ونزريك,ونزريك,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,ادرى,hnec_polling_centres_2021,ادرى,4206,712
Wadi al Shatii-023,ققم,ققم,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,القرضة,hnec_near_match,القرضة,2381,381
Wadi al Shatii-024,قطة,قطه,وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LY0318,1,1,,,,unmatched,ادرى,hnec_polling_centres_2021,ادرى;برقن,2990,520
Kufra-001,الجوف,جوف,الكفرة,Kufra,Al Kufrah,LY0107,1,1,,,,unmatched,الكفرة,hnec_polling_centres_2021,الكفرة,34349,5774
Kufra-002,الهواري,هواري,الكفرة,Kufra,Al Kufrah,LY0107,1,1,,,,unmatched,الكفرة,hnec_polling_centres_2021,الكفرة,1766,307
Kufra-003,الطلاب,طالب,الكفرة,Kufra,Al Kufrah,LY0107,1,1,,,,unmatched,الكفرة,hnec_polling_centres_2021,الكفرة,356,37
Kufra-004,ربيانة,ربيانه,الكفرة,Kufra,Al Kufrah,LY0107,1,1,,,,unmatched,الكفرة,hnec_polling_centres_2021,الكفرة,1491,215
Kufra-005,بزيمة,بزيمه,الكفرة,Kufra,Al Kufrah,LY0107,1,1,,,,unmatched,الكفرة,hnec_polling_centres_2021,الكفرة,3766,593
Kufra-006,تازربو,تازربو,الكفرة,Kufra,Al Kufrah,LY0107,1,1,LY010702,Tazirbu,تازربو,codab_gazetteer_same_shabiya,تازربو,hnec_polling_centres_2021,تازربو,6600,1046
Marj-001,المرج الغربية,مرجالغربيه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,المرج,hnec_polling_centres_2021,المرج;تاكنس;جردس,30020,4543
Marj-002,المرج الشرقية,مرجالشرقيه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,المرج,hnec_near_match,المرج;تاكنس;جردس,32575,4652
Marj-003,العويلية الشرقية,عويليهالشرقيه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,المرج,hnec_name_variant,المرج,6121,840
Marj-004,العويلية الغربية,عويليهالغربيه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,المرج,hnec_polling_centres_2021,المرج,2952,281
Marj-005,فرزوغة,فرزوغه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,المرج,hnec_polling_centres_2021,المرج,3494,412
Marj-006,سيدي ابو زيد,سيديابوزيد,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,,2396,259
Marj-007,جردس الجنوبية,جردسالجنوبيه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,جردس,hnec_polling_centres_2021,جردس,5505,862
Marj-008,جردس الشمالية,جردسالشماليه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,جردس,hnec_polling_centres_2021,جردس,1651,261
Marj-009,البنية,بنيه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,جردس,hnec_polling_centres_2021,جردس,1790,267
Marj-010,تاكنس الغربية,تاكنسالغربيه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,جردس,hnec_polling_centres_2021,تاكنس;جردس,2731,289
Marj-011,تاكنس الشرقية,تاكنسالشرقيه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,تاكنس;جردس,4934,646
Marj-012,البياضة الشرقية,بياضهالشرقيه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,,5538,664
Marj-013,البياضة الغربية,بياضهالغربيه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,,2330,270
Marj-014,الجهاد,جهاد,المرج,Marj,Al Marj,LY0102,0,1,,,,unmatched,,not_established,,7106,793
Marj-015,الزحف الاخضر الشرقية,زحفاالخضرالشرقيه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,,4925,666
Marj-016,الزحف الاخضر الغربية,زحفاالخضرالغربيه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,,3015,382
Marj-017,الابيار الجديدة,ابيارالجديده,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,,9942,1511
Marj-018,الردماني,ردماني,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,,13739,1927
Marj-019,ابو مريم,ابومريم,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,الابيار,hnec_near_match,الابيار,3520,487
Marj-020,قبر جيرة,قبرجيره,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,,1841,233
Marj-021,المليطانية,مليطانيه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,الابيار,hnec_polling_centres_2021,الابيار;المليطانية,3019,454
Marj-022,ابراهيم ابو راس,ابراهيمابوراس,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,,600,89
Marj-023,سيدي مهيوس,سيديمهيوس,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,الابيار,hnec_near_match,الابيار,1861,275
Marj-024,العقورية المركز,عقوريهالمركز,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,,10280,1469
Marj-025,المبنى,مبني,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,توكره,hnec_near_match,توكره,2696,356
Marj-026,برسس,برسس,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,توكره,hnec_polling_centres_2021,توكره,3010,386
Marj-027,بوجرار,بوجرار,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,,1205,162
